tweet_id,creation_date,text,user_id,user_creation_date,username,name,follower_count,following_count,number_of_tweets,is_verified,is_blue_verified,location,language,favorite_count,retweet_count,quote_count,reply_count,retweet,video_view_count,in_reply_to_status_id,quoted_status_id
1638743830353805312,Thu Mar 23 03:25:50 +0000 2023,Remembering Dr. Ram Manohar Lohia Ji on his birth anniversary. He was a towering intellectual and prolific thinker who contributed immensely to India's freedom struggle and later as a dedicated leader as well as MP. We are working hard to fulfil his vision for a strong India.,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87485638,2534,35993,True,False,India,en,11164,2626,40,275,False,,,
1638742751779991552,Thu Mar 23 03:21:33 +0000 2023,"India will always remember the sacrifice of Bhagat Singh, Sukhdev and Rajguru. These are greats who made an unparalleled contribution to our freedom struggle. https://t.co/SZeSThDxUW",18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87485638,2534,35993,True,False,India,en,55787,11962,418,1780,False,490798.0,,
1638576698261405697,Wed Mar 22 16:21:42 +0000 2023,Attended the Civil Investiture Ceremony at Rashtrapati Bhavan where the Padma Awards were given. It is inspiring to be in the midst of outstanding achievers who have distinguished themselves in different fields and contributed to national progress. https://t.co/N7X8dgVKHk,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87485638,2534,35993,True,False,India,en,32022,6014,92,715,False,,,
1638557294979084293,Wed Mar 22 15:04:36 +0000 2023,"Chaired a meeting to review the preparedness on COVID-19 and Influenza. Discussed ramping up genome sequencing, improving preparedness of hospitals and importance of Covid appropriate behaviour. It is important to remain vigilant and take all precautions. https://t.co/amrzlwtcUL",18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87485638,2534,35993,True,False,India,en,11628,3091,38,459,False,,,
1347569870578266115,Fri Jan 08 15:44:28 +0000 2021,"To all of those who have asked, I will not be going to the Inauguration on January 20th.",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,631852,78046,110191,319573,False,,,
1347555316863553542,Fri Jan 08 14:46:38 +0000 2021,"The 75,000,000 great American Patriots who voted for me, AMERICA FIRST, and MAKE AMERICA GREAT AGAIN, will have a GIANT VOICE long into the future. They will not be disrespected or treated unfairly in any way, shape or form!!!",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,528356,88413,32367,135216,False,,,
1347334804052844550,Fri Jan 08 00:10:24 +0000 2021,https://t.co/csX07ZVWGe,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",zxx,647371,131717,83628,204236,False,64633859.0,,
1346912780700577792,Wed Jan 06 20:13:26 +0000 2021,"I am asking for everyone at the U.S. Capitol to remain peaceful. No violence! Remember, WE are the Party of Law &amp; Order – respect the Law and our great men and women in Blue. Thank you!",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,704768,138339,73953,361241,False,,,
1346904110969315332,Wed Jan 06 19:38:58 +0000 2021,Please support our Capitol Police and Law Enforcement. They are truly on the side of our Country. Stay peaceful!,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,538782,89494,42634,179842,False,,,
1346891760174329859,Wed Jan 06 18:49:54 +0000 2021,https://t.co/izItBeFE6G,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",zxx,213846,42312,4756,32268,False,,,
1346845109736845318,Wed Jan 06 15:44:31 +0000 2021,These scoundrels are only toying with the @sendavidperdue (a great guy) vote. Just didn’t want to announce quite yet. They’ve got as many ballots as are necessary. Rigged Election!,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,192387,33368,4009,44296,False,,,
1346822958006886400,Wed Jan 06 14:16:30 +0000 2021,Even Mexico uses Voter I.D.,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,396395,54320,13101,47963,False,,,
1346822610957561858,Wed Jan 06 14:15:07 +0000 2021,The States want to redo their votes. They found out they voted on a FRAUD. Legislatures never approved. Let them do it. BE STRONG!,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,235879,41478,4547,32819,False,,,
1346818855298072576,Wed Jan 06 14:00:12 +0000 2021,"They just happened to find 50,000 ballots late last night. The USA is embarrassed by fools. Our Election Process is worse than that of third world countries!",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,294266,57428,10024,53632,False,,,
1346809349214248962,Wed Jan 06 13:22:26 +0000 2021,"THE REPUBLICAN PARTY AND, MORE IMPORTANTLY, OUR COUNTRY, NEEDS THE PRESIDENCY MORE THAN EVER BEFORE - THE POWER OF THE VETO. STAY STRONG!",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,268038,39743,6836,45205,False,,,
1346808075626426371,Wed Jan 06 13:17:22 +0000 2021,"States want to correct their votes, which they now know were based on irregularities and fraud, plus corrupt process never received legislative approval.  All Mike Pence has to do is send them back to the States, AND WE WIN. Do it Mike, this is a time for extreme courage!",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,190677,37091,7161,28767,False,,,
1346805405998075905,Wed Jan 06 13:06:45 +0000 2021,Sleepy Eyes Chuck Todd is so happy with the fake voter tabulation process that he can’t even get the words out straight. Sad to watch!,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,147033,21507,2093,18778,False,,,
1346698217304584192,Wed Jan 06 06:00:50 +0000 2021,"If Vice President @Mike_Pence comes through for us, we will win the Presidency. Many States want to decertify the mistake they made in certifying incorrect &amp; even fraudulent numbers in a process  NOT approved by their State Legislatures (which it must be). Mike can send it back!",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,212734,40421,12200,67248,False,,,
1346693906990305280,Wed Jan 06 05:43:42 +0000 2021,Get smart Republicans. FIGHT!,25073877,Tue Feb 24 02:47:26 +0000 2009,willchamberlain,Will Chamberlain,297294,2555,99937,False,False,"Washington, DC",en,95747,15110,1855,11030,False,,,1346514769046601735
1346685023861272580,Wed Jan 06 05:08:24 +0000 2021,Just happened to have found another 4000 ballots from Fulton County. Here we go!,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,224822,40227,6776,35997,False,,,
1346659909492998146,Wed Jan 06 03:28:36 +0000 2021,Looks like they are setting up a big “voter dump” against the Republican candidates. Waiting to see how many votes they need?,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,238441,43861,10641,51607,False,,,
1346652589673345024,Wed Jan 06 02:59:31 +0000 2021,BIG NEWS IN PENNSYLVANIA! https://t.co/7JqTWYUgOr,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",cy,193949,42818,5462,17313,False,,,
1346588064026685443,Tue Jan 05 22:43:07 +0000 2021,I will be speaking at the SAVE AMERICA RALLY tomorrow on the Ellipse at 11AM Eastern. Arrive early — doors open at 7AM Eastern. BIG CROWDS! https://t.co/k4blXESc0c,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,134547,28021,4211,30966,False,,,
1346583537256976385,Tue Jan 05 22:25:08 +0000 2021,"Antifa is a Terrorist Organization, stay out of Washington. Law enforcement is watching you very closely! @DeptofDefense @TheJusticeDept @DHSgov @DHS_Wolf @SecBernhardt @SecretService @FBI",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,194674,39639,6688,32638,False,,,
1346580318745206785,Tue Jan 05 22:12:20 +0000 2021,"I hope the Democrats, and even more importantly, the weak and ineffective RINO section of the Republican Party, are looking at the thousands of people pouring into D.C. They won’t stand for a landslide election victory to be stolen. @senatemajldr @JohnCornyn @SenJohnThune",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,143687,29305,5287,29661,False,,,
1346578706437963777,Tue Jan 05 22:05:56 +0000 2021,"Washington is being inundated with people who don’t want to see an election victory stolen by emboldened Radical Left Democrats. Our Country has had enough, they won’t take it anymore! We hear you (and love you) from the Oval Office. MAKE AMERICA GREAT AGAIN!",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,229088,46047,5811,28416,False,,,
1346538317807034373,Tue Jan 05 19:25:27 +0000 2021,GEORGIA! Get out today and VOTE for @KLoeffler and @Perduesenate! https://t.co/YKiSx7d7lp,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,119758,18912,1565,13066,False,,,
1346521447649390606,Tue Jan 05 18:18:24 +0000 2021,"Reports are coming out of the 12th Congressional District of Georgia that Dominion Machines are not working in certain Republican Strongholds for over an hour. Ballots are being left in lock boxes, hopefully they count them. Thank you Congressman @RickAllen!",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,136229,30715,4621,23879,False,,,
1346488314157797389,Tue Jan 05 16:06:45 +0000 2021,The Vice President has the power to reject fraudulently chosen electors.,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,314065,52924,19573,86061,False,,,
1346478482105069568,Tue Jan 05 15:27:41 +0000 2021,See you in D.C.,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,85707,12937,1215,9113,False,,,1345205662222057472
1346472111603216385,Tue Jan 05 15:02:22 +0000 2021,"Georgia, get out and VOTE for two great Senators, @KLoeffler and @sendavidperdue. So important to do so!",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,152648,23647,1622,13384,False,,,
1346469204740902915,Tue Jan 05 14:50:49 +0000 2021,"Pleased to announce that @KLoeffler &amp; @sendavidperdue have just joined our great #StopTheSteal group of Senators. They will fight the ridiculous Electoral College Certification of Biden. How do you certify numbers that have now proven to be wrong and, in many cases, fraudulent!",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,120134,23417,2508,16672,False,,,
1346304362730168320,Tue Jan 05 03:55:47 +0000 2021,https://t.co/tJkmEhSqY5,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",zxx,86928,15261,1507,14963,False,2800872.0,,
1346304329301504002,Tue Jan 05 03:55:39 +0000 2021,https://t.co/X0CIj5dFlV,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",zxx,81751,12972,628,5324,False,1250848.0,,
1346304273425047553,Tue Jan 05 03:55:26 +0000 2021,https://t.co/zkFfhX0hOQ,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",zxx,69373,11224,441,4140,False,934052.0,,
1346304227635834881,Tue Jan 05 03:55:15 +0000 2021,https://t.co/gWj2obEKm8,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",zxx,65187,10585,502,4127,False,1122600.0,,
1346300462899875840,Tue Jan 05 03:40:18 +0000 2021,https://t.co/9fRvjIgqKE,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",zxx,101258,20430,1866,8845,False,,,
1346271579664220160,Tue Jan 05 01:45:31 +0000 2021,"On my way, see you soon! https://t.co/7QW23k5b9r",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,131644,18748,1807,13801,False,4229050.0,,
1346267953042497537,Tue Jan 05 01:31:07 +0000 2021,https://t.co/3LNZWTO8NY,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",zxx,67480,13319,920,6715,False,2327473.0,,
1346239227827265537,Mon Jan 04 23:36:58 +0000 2021,Heading to Georgia now. See you soon!,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,227208,22083,3161,27831,False,,,
1346120645613150208,Mon Jan 04 15:45:46 +0000 2021,"The “Surrender Caucus” within the Republican Party will go down in infamy as weak and ineffective “guardians” of our Nation, who were willing to accept the certification of fraudulent presidential numbers!",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,156966,32724,5490,42461,False,,,
1346115128719245313,Mon Jan 04 15:23:50 +0000 2021,"“We are not acting to thwart the Democratic process, we are acting to protect it.” @SenRonJohnson",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,186705,32379,3106,27963,False,,,
1346112444108836864,Mon Jan 04 15:13:10 +0000 2021,"“We’ve seen in the last few months, unprecedented amounts of Voter Fraud.” @SenTedCruz  True!",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,169386,29832,3015,28104,False,,,
1346110956078817280,Mon Jan 04 15:07:16 +0000 2021,"How can you certify an election when the numbers being certified are verifiably WRONG. You will see the real numbers tonight during my speech, but especially on JANUARY 6th. @SenTomCotton Republicans have pluses &amp; minuses, but one thing is sure, THEY NEVER FORGET!",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,139744,30344,4306,25472,False,,,
1345969395147923456,Mon Jan 04 05:44:45 +0000 2021,https://t.co/PXNO26lpoZ,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",zxx,71097,14969,1076,13168,False,2777817.0,,
1345967072006828033,Mon Jan 04 05:35:31 +0000 2021,https://t.co/2rLJfoKmSS,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",zxx,46081,9648,753,4206,False,242470.0,1345966975739191298,
1345966975739191298,Mon Jan 04 05:35:08 +0000 2021,https://t.co/tuGfzK3QPE,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",zxx,65413,15113,1306,6340,False,496033.0,,
1345966715721674752,Mon Jan 04 05:34:06 +0000 2021,https://t.co/JEzkcjgLSy,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",zxx,54609,10891,643,5962,False,1971848.0,,
1345958851795951616,Mon Jan 04 05:02:51 +0000 2021,https://t.co/NmdLNsfDU2,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",zxx,63808,14552,1438,7831,False,740220.0,,
1345839016848068608,Sun Jan 03 21:06:40 +0000 2021,https://t.co/dN2P40kJLW,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",zxx,76016,16101,1426,20468,False,4972947.0,,
1345803569438597121,Sun Jan 03 18:45:49 +0000 2021,"Sorry, but the number of votes in the Swing States that we are talking about is VERY LARGE and totally OUTCOME DETERMINATIVE! Only the Democrats and some RINO’S would dare dispute this - even though they know it is true!",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,193384,36136,4194,49918,False,,,
1345798206471475204,Sun Jan 03 18:24:30 +0000 2021,....@SenTedCruz @HawleyMO @Jim_Jordan @senatemajldr @GOPLeader &amp; THE WORLD!,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,67076,9797,880,10736,False,,1345798202650460162,
1345798202650460162,Sun Jan 03 18:24:29 +0000 2021,"The Swing States did not even come close to following the dictates of their State Legislatures. These States  “election laws” were made up by local judges &amp; politicians, not by their Legislatures, &amp; are therefore, before even getting to irregularities &amp; fraud, UNCONSTITUTIONAL!",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,143294,30580,2960,20965,False,,,
1345778965064130563,Sun Jan 03 17:08:03 +0000 2021,Trump Speaks to State Legislators on Call About Decertifying Election https://t.co/z6BgCAe3zX via @BreitbartNews,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,74854,15080,1479,16851,False,,,
1345777194644209667,Sun Jan 03 17:01:01 +0000 2021,https://t.co/FDUVk8cm9S,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",zxx,66197,15623,1303,7249,False,7001004.0,,
1345753534168506370,Sun Jan 03 15:27:00 +0000 2021,I will be there. Historic day!,25073877,Thu Mar 19 21:15:43 +0000 2009,KylieJaneKremer,Kylie Jane Kremer,28404,3345,24880,False,False,"NYC, GA & NC Y'all ✈️",en,126409,25936,3421,21508,False,10836185.0,,1345539000312991750
1345753039165124610,Sun Jan 03 15:25:02 +0000 2021,Great!,25073877,Sun Jul 14 00:33:22 +0000 2019,america1stwomen,Women for America First 🇺🇸,11721,642,3126,False,False,United States,en,49072,7808,463,3003,False,,,1345593583282364417
1345749709592342530,Sun Jan 03 15:11:48 +0000 2021,"Something how Dr. Fauci is revered by the LameStream Media as such a great professional, having done, they say, such an incredible job, yet he works for me and the Trump Administration, and I am in no way given any credit for my work. Gee, could this just be more Fake News?",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,136561,19253,6269,44858,False,,,
1345736811906273282,Sun Jan 03 14:20:33 +0000 2021,"“Georgia election data, just revealed, shows that over 17,000 votes illegally flipped from Trump to Biden.” @OANN  This alone (there are many other irregularities) is enough to easily “swing Georgia to Trump”. #StopTheSteal  @HawleyMO @SenTedCruz @Jim_Jordan",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,105580,23429,2151,12520,False,,,
1345731043861659650,Sun Jan 03 13:57:37 +0000 2021,"I spoke to Secretary of State Brad Raffensperger yesterday about Fulton County and voter fraud in Georgia. He was unwilling, or unable, to answer questions such as the “ballots under table” scam, ballot destruction, out of state “voters”, dead voters, and more. He has no clue!",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,132698,28552,4778,25869,False,,,
1345723944654024706,Sun Jan 03 13:29:25 +0000 2021,"Republicans in Georgia must be careful of the political corruption in Fulton County, which is rampant. The Governor, @BrianKempGA, and his puppet Lt. Governor, @GeoffDuncanGA, have done less than nothing. They are a disgrace to the great people of Georgia!",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,101759,19243,1601,10119,False,,,
1345720107255926784,Sun Jan 03 13:14:10 +0000 2021,"The number of cases and deaths of the China Virus is far exaggerated in the United States because of @CDCgov’s ridiculous method of determination compared to other countries, many of whom report, purposely, very inaccurately and low. “When in doubt, call it Covid.” Fake News!",25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,141299,28585,6529,31548,False,,,
1345717942978293762,Sun Jan 03 13:05:34 +0000 2021,The vaccines are being delivered to the states by the Federal Government far faster than they can be administered!,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,107559,13202,1582,11409,False,,,
1345617145116450817,Sun Jan 03 06:25:02 +0000 2021,GOP Senators Join Hawley in Objecting to Electoral College Votes https://t.co/f0JHfN4UUb via @BreitbartNews,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",en,69243,11964,866,7714,False,,,
1345604625345490944,Sun Jan 03 05:35:17 +0000 2021,https://t.co/moYUIcRq56,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",zxx,66596,16087,1708,6233,False,893154.0,,
1345598204486819840,Sun Jan 03 05:09:46 +0000 2021,https://t.co/JLq7hHI42o,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",zxx,100789,20163,2552,9688,False,4280660.0,,
1345551634907209730,Sun Jan 03 02:04:43 +0000 2021,https://t.co/nslWcFwkCj,25073877,Wed Mar 18 13:46:38 +0000 2009,realDonaldTrump,Donald J. Trump,87353981,51,59135,True,False,"Washington, DC",zxx,158642,35292,5479,22769,False,10836185.0,,
1635479363310469120,Tue Mar 14 03:14:00 +0000 2023,Couldn’t have said it better 🖤,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,39597,4065,139,862,False,,,1635436687256952833
1635389843114180608,Mon Mar 13 21:18:17 +0000 2023,#HoldMyHand ✈️🖤 #Oscars 2023 https://t.co/gqajhIvlnP https://t.co/6ZRhi6EOOh,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,und,24912,5125,386,1084,False,242000.0,,
1635341875031982081,Mon Mar 13 18:07:40 +0000 2023,#Oscars 2023 🖤 @tiffanyandco @hauslabs https://t.co/L7BXQvpSOO,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,und,71979,9132,912,1793,False,,,
1631154988725714945,Thu Mar 02 04:50:29 +0000 2023,We love you Oprah! ❤️ if it passes your test we know we did good!,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,9723,896,56,490,False,,,1631021768231059457
1629196278730211328,Fri Feb 24 19:07:16 +0000 2023,My girl!! 🖤🙌🙌🙌 a true makeup EXPERT,14230524,Thu May 17 04:29:54 +0000 2012,hauslabs,Haus Labs by Lady Gaga,123961,113,19354,True,False,,en,15244,858,259,833,False,362582.0,,1629173585712652288
1625679599169576960,Wed Feb 15 02:13:14 +0000 2023,Folie à Deux 🃏 https://t.co/gEwSgsvpbP,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,fr,333901,53308,18531,6800,False,,,
1598421125679091712,Thu Dec 01 20:57:48 +0000 2022,"Slay Wednesday! 💋 You’re welcome at Haus of Gaga anytime (and bring Thing with you, we love paws around here 😉)",14230524,Wed Feb 03 15:10:33 +0000 2021,wednesdayaddams,Wednesday Addams,299488,5,90,True,False,,en,104287,16172,1979,2604,False,,,1598369240725262350
1595478908849205249,Wed Nov 23 18:06:29 +0000 2022,CHROMATICA BALL TOUR MERCH AVAILABLE NOW ⚔️💓 https://t.co/Q5CJYNiYkZ https://t.co/ltZf156Tft,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,16945,2417,1045,1475,False,359877.0,,
1592626370034950144,Tue Nov 15 21:11:30 +0000 2022,I am so honored to be nominated for 2 Grammys for “Hold My Hand” and the Top Gun: Maverick Sountrack with my fellow composers.  It’s a real dream to be included in this celebration of music with a song and musical theme so close to my heart thank you ❤️,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,49966,6315,782,2572,False,,,
1578077374771363840,Thu Oct 06 17:39:00 +0000 2022,"Each @BTWFoundation Kindness in Community Fund recipient is building a kinder, braver world starting with their own communities 💓 @channelkindness https://t.co/7cubRkiK3F",14230524,Mon Oct 10 21:54:29 +0000 2011,BTWFoundation,WELCOME TO #BEKIND365! 💗💫🕹️🌎,159229,5970,14757,True,False,,en,7186,904,45,641,False,,,1577740582331506689
1573100926948122624,Fri Sep 23 00:04:22 +0000 2022,"Thank you ⁦@TeenVogue⁩ I’m so proud of our ⁦@hauslabs⁩ foundation formula we appreciate you 🥹💕
23 Best New Beauty Products You Need to Try for the Fall Season | Teen Vogue https://t.co/2SlRUHEeaG",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,8620,976,35,1138,False,,,
1572391573966696448,Wed Sep 21 01:05:39 +0000 2022,https://t.co/R4xAJhTzqo,14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,zxx,16308,1629,115,1276,False,,,
1571399089304080390,Sun Sep 18 07:21:52 +0000 2022,"I love you little monsters, forever xoxo, Mother Monster #WeLoveYouGaga #ChromaticaBallMiami I’m sorry I used my best judgment, it wasn’t safe.",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,50329,5323,520,2692,False,,,
1571167315315806210,Sat Sep 17 16:00:53 +0000 2022,"V MAGAZINE: CHROMATICA BALL DIARIES BY HEDI SLIMANE
COVER 4 https://t.co/YHyyCvjjNQ",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,31920,4015,158,896,False,,,
1571107116487942146,Sat Sep 17 12:01:40 +0000 2022,"V MAGAZINE: CHROMATICA BALL DIARIES BY HEDI SLIMANE
COVER 3 https://t.co/RqThSXTSjV",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,28664,3732,108,624,False,,,
1569748380892680192,Tue Sep 13 18:02:33 +0000 2022,"V MAGAZINE: CHROMATICA BALL DIARIES BY HEDI SLIMANE
COVER 2 https://t.co/nnxiTVSsug",14230524,Wed Mar 26 22:37:48 +0000 2008,ladygaga,Lady Gaga,84765261,115958,9941,True,False,,en,36673,4883,226,985,False,,,
